ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1165	-2.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	710	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	710	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A02__	TESTL	RandBeg	1436	-2.5
A02__	TESTL	Rep1	0	0.0
A02__	TESTL	Rep2	0	0.0
A02__	TESTL	Rep3	0	0.0
A02__	TESTL	Rep4	0	0.0
A02__	TESTL	Rep5	0	0.0
A02__	TESTL	Rep6	0	0.0
A02__	TESTL	Rep7	0	0.0
A02__	TESTL	Rep8	0	0.0
A02__	TESTL	Rep9	0	0.0
A02__	TESTL	Rep10	0	0.0
A02__	TESTL	Rep11	0	0.0
A02__	TESTL	Rep12	0	0.0
A02__	TESTL	Rep13	0	0.0
A02__	TESTL	Rep14	0	0.0
A02__	TESTL	Rep15	0	0.0
A02__	TESTL	RepAvg	0	0.0
A02__	TESTL	RandEnd	0	0.0
A02__	TESTL	Overall	1436	-2.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTL	RandBeg	886	-3.0
A01__	TESTL	Rep1	0	0.0
A01__	TESTL	Rep2	0	0.0
A01__	TESTL	Rep3	0	0.0
A01__	TESTL	Rep4	0	0.0
A01__	TESTL	Rep5	0	0.0
A01__	TESTL	Rep6	0	0.0
A01__	TESTL	Rep7	0	0.0
A01__	TESTL	Rep8	0	0.0
A01__	TESTL	Rep9	0	0.0
A01__	TESTL	Rep10	0	0.0
A01__	TESTL	Rep11	0	0.0
A01__	TESTL	Rep12	0	0.0
A01__	TESTL	Rep13	0	0.0
A01__	TESTL	Rep14	0	0.0
A01__	TESTL	Rep15	0	0.0
A01__	TESTL	RepAvg	0	0.0
A01__	TESTL	RandEnd	0	0.0
A01__	TESTL	Overall	886	-3.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A02__	TESTR	RandBeg	846	-2.0
A02__	TESTR	Rep1	0	0.0
A02__	TESTR	Rep2	0	0.0
A02__	TESTR	Rep3	0	0.0
A02__	TESTR	Rep4	0	0.0
A02__	TESTR	Rep5	0	0.0
A02__	TESTR	Rep6	0	0.0
A02__	TESTR	Rep7	0	0.0
A02__	TESTR	Rep8	0	0.0
A02__	TESTR	Rep9	0	0.0
A02__	TESTR	Rep10	0	0.0
A02__	TESTR	Rep11	0	0.0
A02__	TESTR	Rep12	0	0.0
A02__	TESTR	Rep13	0	0.0
A02__	TESTR	Rep14	0	0.0
A02__	TESTR	Rep15	0	0.0
A02__	TESTR	RepAvg	0	0.0
A02__	TESTR	RandEnd	0	0.0
A02__	TESTR	Overall	846	-2.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	669	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	669	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	751	-2.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	751	-2.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	724	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	724	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1247	-3.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1247	-3.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1376	-2.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1376	-2.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1418	-6.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1418	-6.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	3322	-25.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	3322	-25.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	836	-1.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	836	-1.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	3120	-27.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	3120	-27.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	4810	-38.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	4810	-38.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	3464	-24.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	3464	-24.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	5009	-35.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	5009	-35.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1494	-5.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1494	-5.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1988	0.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1988	-2.0
End at 1

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	3522	-24.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	3522	-24.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1705	-2.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1705	-2.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	3037	-4.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	3037	-4.0
End at 1

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1857	-10.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1857	-10.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2153	-7.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2153	-7.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	7164	-10.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	7164	-10.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2692	-15.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2692	-15.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1950	-8.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1950	-8.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	1985	-13.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	1985	-13.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	4566	-33.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	4566	-33.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2244	-14.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2244	-14.5
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2485	-9.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2485	-9.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2614	-9.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2614	-9.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2583	-12.0
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
A01__	TESTR	Rep15	0	0.0
A01__	TESTR	RepAvg	0	0.0
A01__	TESTR	RandEnd	0	0.0
A01__	TESTR	Overall	2583	-12.0
End at 2

ID: 	Cond	Block	AvgRxnT	Accuracy
A01__	TESTR	RandBeg	2594	-12.5
A01__	TESTR	Rep1	0	0.0
A01__	TESTR	Rep2	0	0.0
A01__	TESTR	Rep3	0	0.0
A01__	TESTR	Rep4	0	0.0
A01__	TESTR	Rep5	0	0.0
A01__	TESTR	Rep6	0	0.0
A01__	TESTR	Rep7	0	0.0
A01__	TESTR	Rep8	0	0.0
A01__	TESTR	Rep9	0	0.0
A01__	TESTR	Rep10	0	0.0
A01__	TESTR	Rep11	0	0.0
A01__	TESTR	Rep12	0	0.0
A01__	TESTR	Rep13	0	0.0
A01__	TESTR	Rep14	0	0.0
